,context,dominant_topic,perc_contribution,topic_keywords
96,level trace get trace level get trace level level level get field trace get null exception ex level trace level level get field trace get null level trace logger logger logger get logger org apache log j formatter test log sf tear down log manager reset configuration test name array writer writer array writer pattern layout layout pattern layout c writer appender appender writer appender layout writer appender activate options logger get root logger add appender appender log sf debug logger null math pi equals test log sf get name writer to string test trace null pattern log capture capture log capture trace logger set level trace log sf trace logger null math pi null capture get message test trace no arg log capture capture log capture trace logger set level trace log sf trace logger hello world math pi equals hello world capture get message test trace bad pattern log capture capture log capture trace logger set level trace log sf trace logger hello math pi equals hello capture get message test trace missing arg log capture capture log capture trace logger set level trace log sf trace logger hello world object equals hello world capture get message test trace string log capture capture log capture trace logger set level trace log sf trace logger hello world equals hello world capture get message test trace null log capture capture log capture trace logger set level trace log sf trace logger hello object null equals hello null capture get message test trace log capture capture log capture trace logger set level trace val log sf trace logger iteration val equals iteration capture get message test trace log capture capture log capture trace logger set level trace val log sf trace logger iteration val equals iteration capture get message test trace log capture capture log capture trace logger set level trace val log sf trace logger iteration val equals iteration capture get message test trace log capture capture log capture trace logger set level trace val log sf trace logger iteration val equals iteration capture get message test trace log capture capture log capture trace logger set level trace val c log sf trace logger iteration val equals iteration c capture get message test trace log capture capture log capture trace logger set level trace val true log sf trace logger iteration val equals iteration true capture get message test trace log capture capture log capture trace logger set level trace val f log sf trace logger iteration val equals iteration string value of val capture get message test trace log capture capture log capture trace logger set level trace val log sf trace logger iteration val equals iteration string value of val capture get message test trace two arg log capture capture log capture trace logger set level trace log sf trace logger hello world equals hello world capture get message test trace three arg log capture capture log capture trace logger set level trace log sf trace logger hello world equals hello world capture get message test trace four arg log capture capture log capture trace logger set level trace log sf trace logger hello world equals hello world capture get message test trace array arg log capture capture log capture trace logger set level trace object args object hello world log sf trace logger args equals hello world capture get message test trace null array arg log capture capture log capture trace logger set level trace object args null log sf trace logger args equals capture get message test debug null pattern log capture capture log capture level debug log sf debug logger null math pi null capture get message test debug no arg log capture capture log capture level debug log sf debug logger hello world math pi equals hello world capture get message test debug bad pattern log capture capture log capture level debug log sf debug logger hello math pi equals hello capture get message test debug missing arg log capture capture log capture level debug log sf debug logger hello world object equals hello world capture get message test debug string log capture capture log capture level debug log sf debug logger hello world equals hello world capture get message test debug null log capture capture log capture level debug log sf debug logger hello object null equals hello null capture get message test debug log capture capture log capture level debug val log sf debug logger iteration val equals iteration capture get message test debug log capture capture log capture level debug val log sf debug logger iteration val equals iteration capture get message test debug log capture capture log capture level debug val log sf debug logger iteration val equals iteration capture get message test debug log capture capture log capture level debug val log sf debug logger iteration val equals iteration capture get message test debug log capture capture log capture level debug val c log sf debug logger iteration val equals iteration c capture get message test debug log capture capture log capture level debug val true log sf debug logger iteration val equals iteration true capture get message test debug log capture capture log capture level debug val f log sf debug logger iteration val equals iteration string value of val capture get message test debug log capture capture log capture level debug val log sf debug logger iteration val equals iteration string value of val capture get message test debug two arg log capture capture log capture level debug log sf debug logger hello world equals hello world capture get message test debug three arg log capture capture log capture level debug log sf debug logger hello world equals hello world capture get message test debug four arg log capture capture log capture level debug log sf debug logger hello world equals hello world capture get message test debug array arg log capture capture log capture level debug object args object hello world log sf debug logger args equals hello world capture get message test debug null array arg log capture capture log capture level debug object args null log sf debug logger args equals capture get message test info null pattern log capture capture log capture level info log sf info logger null math pi null capture get message test info no arg log capture capture log capture level info log sf info logger hello world math pi equals hello world capture get message test info bad pattern log capture capture log capture level info log sf info logger hello math pi equals hello capture get message test info missing arg log capture capture log capture level info log sf info logger hello world object equals hello world capture get message test info string log capture capture log capture level info log sf info logger hello world equals hello world capture get message test info null log capture capture log capture level info log sf info logger hello object null equals hello null capture get message test info log capture capture log capture level info val log sf info logger iteration val equals iteration capture get message test info log capture capture log capture level info val log sf info logger iteration val equals iteration capture get message test info log capture capture log capture level info val log sf info logger iteration val equals iteration capture get message test info log capture capture log capture level info val log sf info logger iteration val equals iteration capture get message test info log capture capture log capture level info val c log sf info logger iteration val equals iteration c capture get message test info log capture capture log capture level info val true log sf info logger iteration val equals iteration true capture get message test info log capture capture log capture level info val f log sf info logger iteration val equals iteration string value of val capture get message test info log capture capture log capture level info val log sf info logger iteration val equals iteration string value of val capture get message test info two arg log capture capture log capture level info log sf info logger hello world equals hello world capture get message test info three arg log capture capture log capture level info log sf info logger hello world equals hello world capture get message test info array arg log capture capture log capture level info object args object hello world log sf info logger args equals hello world capture get message test warn null pattern log capture capture log capture level warn log sf warn logger null math pi null capture get message test warn no arg log capture capture log capture level warn log sf warn logger hello world math pi equals hello world capture get message test warn bad pattern log capture capture log capture level warn log sf warn logger hello math pi equals hello capture get message test warn missing arg log capture capture log capture level warn log sf warn logger hello world object equals hello world capture get message test warn string log capture capture log capture level warn log sf warn logger hello world equals hello world capture get message test warn null log capture capture log capture level warn log sf warn logger hello object null equals hello null capture get message test warn log capture capture log capture level warn val log sf warn logger iteration val equals iteration capture get message test warn log capture capture log capture level warn val log sf warn logger iteration val equals iteration capture get message test warn log capture capture log capture level warn val log sf warn logger iteration val equals iteration capture get message test warn log capture capture log capture level warn val log sf warn logger iteration val equals iteration capture get message test warn log capture capture log capture level warn val c log sf warn logger iteration val equals iteration c capture get message test warn log capture capture log capture level warn val true log sf warn logger iteration val equals iteration true capture get message test warn log capture capture log capture level warn val f log sf warn logger iteration val equals iteration string value of val capture get message test warn log capture capture log capture level warn val log sf warn logger iteration val equals iteration string value of val capture get message test warn two arg log capture capture log capture level warn log sf warn logger hello world equals hello world capture get message test warn three arg log capture capture log capture level warn log sf warn logger hello world equals hello world capture get message test warn four arg log capture capture log capture level warn log sf warn logger hello world equals hello world capture get message test warn array arg log capture capture log capture level warn object args object hello world log sf warn logger args equals hello world capture get message test log null pattern log capture capture log capture level error log sf log logger level error null math pi null capture get message test log no arg log capture capture log capture level error log sf log logger level error hello world math pi equals hello world capture get message test log bad pattern log capture capture log capture level error log sf log logger level error hello math pi equals hello capture get message test log missing arg log capture capture log capture level error log sf log logger level error hello world object equals hello world capture get message test log string log capture capture log capture level error log sf log logger level error hello world equals hello world capture get message test log null log capture capture log capture level error log sf log logger level error hello object null equals hello null capture get message test log log capture capture log capture level error val log sf log logger level error iteration val equals iteration capture get message test log log capture capture log capture level error val log sf log logger level error iteration val equals iteration capture get message test log log capture capture log capture level error val log sf log logger level error iteration val equals iteration capture get message test log log capture capture log capture level error val log sf log logger level error iteration val equals iteration capture get message test log log capture capture log capture level error val c log sf log logger level error iteration val equals iteration c capture get message test log log capture capture log capture level error val true log sf log logger level error iteration val equals iteration true capture get message test log log capture capture log capture level error log sf log logger level error iteration math pi string expected iteration string value of math pi equals expected capture get message test log log capture capture log capture level error log sf log logger level error iteration math pi string expected iteration string value of math pi equals expected capture get message test log two arg log capture capture log capture level error log sf log logger level error hello world equals hello world capture get message test log three arg log capture capture log capture level error log sf log logger level error hello world equals hello world capture get message test log four arg log capture capture log capture level error log sf log logger level error hello world equals hello world capture get message test log array arg log capture capture log capture level error object args object hello world log sf log logger level error args equals hello world capture get message string bundle name org apache log j test log sf patterns test logrb null bundle log capture capture log capture level error log sf logrb logger level error null iteration math pi equals iteration capture get message test logrb null key log capture capture log capture level error log sf logrb logger level error bundle name null math pi null capture get message test logrb no arg log capture capture log capture level error log sf logrb logger level error bundle name hello math pi equals hello world capture get message test logrb bad pattern log capture capture log capture level error log sf logrb logger level error bundle name malformed math pi equals hello capture get message test logrb missing arg log capture capture log capture level error log sf logrb logger level error bundle name hello object equals hello world capture get message test logrb string log capture capture log capture level error log sf logrb logger level error bundle name hello world equals hello world capture get message test logrb null log capture capture log capture level error log sf logrb logger level error bundle name hello object null equals hello null capture get message test logrb log capture capture log capture level error val log sf logrb logger level error bundle name iteration val equals iteration capture get message test logrb log capture capture log capture level error val log sf logrb logger level error bundle name iteration val equals iteration capture get message test logrb log capture capture log capture level error val log sf logrb logger level error bundle name iteration val equals iteration capture get message test logrb log capture capture log capture level error val log sf logrb logger level error bundle name iteration val equals iteration capture get message test logrb log capture capture log capture level error val c log sf logrb logger level error bundle name iteration val equals iteration c capture get message test logrb log capture capture log capture level error val true log sf logrb logger level error bundle name iteration val equals iteration true capture get message test logrb log capture capture log capture level error log sf logrb logger level error bundle name iteration math pi string expected iteration string value of math pi equals expected capture get message test logrb log capture capture log capture level error log sf logrb logger level error bundle name iteration math pi string expected iteration string value of math pi equals expected capture get message test logrb two arg log capture capture log capture level error log sf logrb logger level error bundle name hello hello world equals hello world capture get message test logrb three arg log capture capture log capture level error log sf logrb logger level error bundle name hello hello world equals hello world capture get message test logrb four arg log capture capture log capture level error log sf logrb logger level error bundle name hello hello world equals hello world capture get message test logrb array arg log capture capture log capture level error object args object hello world log sf logrb logger level error bundle name hello args equals hello world capture get message test escape one param log capture capture log capture level info log sf info logger world hello equals hello world capture get message test escape two param log capture capture log capture level info log sf info logger hello world equals hello world capture get message,12,12.4089,i test file message logger s suite exception pattern map
97,logger logger logger get logger org apache log j formatter test log xf tear down log manager reset configuration,14,1.0872,sf mf test layout file out system suite line map
98,bad stringifier instance bad stringifier to string null pointer exception test entering null null log capture capture log capture level debug logger set level level debug log xf entering logger null null equals null null entry capture get message test entering null null null log capture capture log capture level debug logger set level level debug log xf entering logger null null string null equals null null entry null capture get message test entering null null null array log capture capture log capture level debug logger set level level debug log xf entering logger null null object null equals null null entry capture get message test entering log capture capture log capture level debug logger set level level debug log xf entering logger some some method equals some some method entry capture get message test entering with param log capture capture log capture level debug logger set level level debug log xf entering logger some some method some param equals some some method entry some param capture get message test entering with bad param log capture capture log capture level debug logger set level level debug log xf entering logger some some method bad stringifier instance equals some some method entry capture get message test entering with bad params log capture capture log capture level debug logger set level level debug log xf entering logger some some method object param bad stringifier instance equals some some method entry param capture get message test exiting null null log capture capture log capture level debug logger set level level debug log xf exiting logger null null equals null null capture get message test exiting null null null log capture capture log capture level debug logger set level level debug log xf exiting logger null null string null equals null null null capture get message test exiting log capture capture log capture level debug logger set level level debug log xf exiting logger some some method equals some some method capture get message test exiting with value log capture capture log capture level debug logger set level level debug log xf exiting logger some some method some value equals some some method some value capture get message test exiting with bad value log capture capture log capture level debug logger set level level debug log xf exiting logger some some method bad stringifier instance equals some some method capture get message test throwing null null null log capture capture log capture level debug logger set level level debug log xf throwing logger null null null equals null null capture get message test throwing log capture capture log capture level debug logger set level level debug log xf throwing logger some some method illegal argument exception equals some some method capture get message,21,46.968,null some debug j thread socket capture method renderer async
99,create layout ttcc layout test format ndc clear ndc push ndc goes here logger logger logger get logger org apache log j layout test logging event event logging event org apache log j logger logger level info hello world null ttcc layout layout ttcc layout create layout string result layout format event ndc pop string buffer buf string buffer layout date format buf event buf append buf append event get thread name buf append buf append event get level to string buf append buf append event get logger name buf append buf append ndc goes here buf append buf append event get message buf append system get property line separator equals buf to string result test get set thread printing ttcc layout layout ttcc layout equals true layout get thread printing layout set thread printing false equals false layout get thread printing layout set thread printing true equals true layout get thread printing test get set category prefixing ttcc layout layout ttcc layout equals true layout get category prefixing layout set category prefixing false equals false layout get category prefixing layout set category prefixing true equals true layout get category prefixing test get set context printing ttcc layout layout ttcc layout equals true layout get context printing layout set context printing false equals false layout get context printing layout set context printing true equals true layout get context printing,2,19.0525,filter layout test exception pattern appender capture logger string root
100,perl util util perl util filter string pat filter absolute date and time pat util match pat in util substitute s filter absolute date and time pat in in util substitute s filter absolute date and time pat in in,37,5.5749,in priority util match filter some level exception date name
101,perl util util perl util filter string pat filter absolute time pat util match pat in util substitute s filter absolute time pat in in util substitute s filter absolute time pat in in,37,5.2572,in priority util match filter some level exception date name
102,b null b null compare buffered reader in buffered reader file reader file buffered reader in buffered reader file reader file string s line counter s in read line null line counter string s in read line s equals s system out println files file and file differ on line line counter system out println one reads s system out println other reads s false line counter string s in read line s equals s system out println files file and file differ on line line counter system out println one reads s system out println other reads s false system out println files file and file differ on line line counter system out println one reads s system out println other reads s false in read system out println file file longer than file file false system out println file file longer than file file false true open string resource name file name file name starts with witness resource name file name substring file name last index of resource name file name substring file name last index of input stream is test get resource as stream resource name is null file file file file name file exists is file input stream file file not found exception resource resource name not found file file file file name file exists is file input stream file file not found exception resource resource name not found is file input stream file file not found exception resource resource name not found is compare buffered reader in buffered reader file reader file buffered reader in buffered reader input stream reader open test file compare test file file in in in close in close compare test file file in in in close in close compare string s line counter s in read line null line counter string s in read line s equals s system out println files file and file differ on line line counter system out println one reads s system out println other reads s output file test file output file test file false line counter string s in read line s equals s system out println files file and file differ on line line counter system out println one reads s system out println other reads s output file test file output file test file false system out println files file and file differ on line line counter system out println one reads s system out println other reads s output file test file output file test file false in read system out println file file longer than file file output file test file output file test file false system out println file file longer than file file output file test file output file test file false true output file input stream is open test file buffered reader in buffered reader input stream reader is string s line counter system out println system out println contents of file s in read line null line counter system out print line counter line counter system out print line counter system out print line counter system out print system out print system out println s line counter system out print line counter line counter system out print line counter system out print line counter system out print system out print system out print system out print system out print system out print system out println s in close,12,59.9921,i test file message logger s suite exception pattern map
103,perl util util perl util string allowed patterns allowed patterns allowed patterns filter len allowed patterns length i i len i util match allowed patterns i in in util match allowed patterns i in in in unexpected format exception in,37,5.1641,in priority util match filter some level exception date name
104,perl util util perl util string patterns at org eclipse jdt internal junit runner remote test runner at org apache tools ant at junit textui test runner at com intellij rt execution junit at java lang reflect method invoke at org apache maven at org codehaus at org junit internal runners at junit framework j unit test adapter filter in null null null in index of at junit framework test run test tat java lang reflect method invoke x n t in trim tat java lang reflect method invoke x n t in trim i i patterns length i in index of patterns i null in index of patterns i null null util match sat in t in trim t in trim in,37,10.1031,in priority util match filter some level exception date name
105,pattern line pattern pattern pattern line pattern pattern compile d pattern pattern compile method filter line pattern matcher in find line pattern matcher in replace all x pattern matcher in find pattern matcher in replace all x in line pattern matcher in replace all x pattern matcher in replace all x in filter,68,5.7994,method matcher to key category msg obj replace pattern serialization
106,perl util util perl util filter string pat iso pat util match pat in util substitute s iso pat in in util substitute s iso pat in in,37,4.5203,in priority util match filter some level exception date name
107,perl util util perl util filter in null null null util match at org eclipse jdt internal junit runner remote test runner in null util match at org apache tools ant taskdefs optional junit j unit test runner in null util match at com intellij in null in index of at junit in index of ui test runner null in index of org apache maven null in index of junit internal null in index of j unit test adapter null util match sat in t in trim in null null null null null null null t in trim in,37,12.8633,in priority util match filter some level exception date name
108,perl util util perl util filter util match d in util substitute s d xxx in in index of compiled code util substitute s compiled code xxx in in util substitute s d xxx in in index of compiled code util substitute s compiled code xxx in util substitute s compiled code xxx in in,37,8.584,in priority util match filter some level exception date name
109,perl util util perl util filter string pat filter relative time pat util match pat in util substitute s filter relative time pat in in util substitute s filter relative time pat in in,37,5.3154,in priority util match filter some level exception date name
110,serialize clone array output stream mem out array output stream object output stream obj out object output stream mem out obj out write object obj obj out close array input stream src array input stream mem out to array object input stream obj is object input stream src obj is read object deserialize stream file input stream file is file input stream witness object input stream obj is object input stream file is obj is read object serialization equals array output stream mem out array output stream object output stream obj out object output stream mem out obj out write object obj obj out close stream equals witness mem out to array skip end compare stream equals file witness file file witness witness file exists skip index expected actual length file input stream is file input stream witness file bytes read is read expected is close bytes read end compare test equals bytes read actual length end scan actual length end scan end compare end scan end compare i i end scan i skip index skip length skip skip index i skip index expected i actual i test equals difference at offset i expected i actual i file output stream os file output stream witness file os write actual os close test fail writing witness file witness skip index expected actual length file input stream is file input stream witness file bytes read is read expected is close bytes read end compare test equals bytes read actual length test equals bytes read actual length end scan actual length end scan end compare end scan end compare end scan end compare i i end scan i skip index skip length skip skip index i skip index expected i actual i test equals difference at offset i expected i actual i skip index skip length skip skip index i skip index expected i actual i test equals difference at offset i expected i actual i skip index expected i actual i test equals difference at offset i expected i actual i test equals difference at offset i expected i actual i file output stream os file output stream witness file os write actual os close test fail writing witness file witness,24,37.2139,s stream string logger cb skip equals actual root end
111,perl util util perl util filter in null null null util match at sun reflect in null null in index of at java lang reflect null null in index of compiled code in index of junit framework test suite util substitute s compiled code test suite java xxx in in index of junit framework test suite util substitute s compiled code test suite java xxx in util substitute s compiled code test suite java xxx in util match method java in util substitute s method java method in util substitute s method java method in in,37,12.1681,in priority util match filter some level exception date name
112,transform string line buffered reader input buffered reader file reader in print stream output print stream file output stream out false line input read line null i i filters length i line filters i filter line line null output println line i i filters length i line filters i filter line line filters i filter line line null output println line output println line transform string line buffered reader input buffered reader file reader in print stream output print stream file output stream out line input read line null line filter filter line output println line line filter filter line output println line,44,11.7476,line value x erfa lethal a port is output reader
113,serial version uid l,113,0.674,empty catstr nasty counter serial uid not l enhanced n
114,perl util util perl util filter util match line d in util substitute s line d line x in util match line in util substitute s line line x in in util substitute s line d line x in util substitute s line line x in in,37,6.9826,in priority util match filter some level exception date name
115,perl util util perl util filter util match timestamp d in util substitute s timestamp d timestamp xxx in in util substitute s timestamp d timestamp xxx in in,37,4.6918,in priority util match filter some level exception date name
116,tear down log manager reset configuration test constructor externally rolled file appender appender externally rolled file appender equals appender get port send message socket socket socket string null port data input stream reader data input stream socket get input stream data output stream writer data output stream socket get output stream writer write utf msg string response reader read utf equals expected response response reader close writer close socket close test rollover externally rolled file appender erfa externally rolled file appender port logger logger logger get logger rfa test logger root logger get root logger pattern layout layout pattern layout m n erfa set layout layout erfa set append false erfa set max backup index erfa set port port erfa set file output erfa test log erfa activate options security exception ex erfa activate options thread sleep interrupted exception ex thread sleep root add appender erfa i i i i logger debug hello i i logger debug hello i i send message port roll over ok security exception ex i logger debug hello i i logger debug hello i logger debug hello i logger debug hello i i send message port roll over ok security exception ex send message port roll over ok security exception ex send message port roll over ok send message port that s all folks expecting roll over string security exception ex send message port that s all folks expecting roll over string true file output erfa test log exists true file output erfa test log exists true file output erfa test log exists false file output erfa test log exists,2,17.6586,filter layout test exception pattern appender capture logger string root
117,string temp output temp string filtered output filtered string exception java lang exception just testing string exception s at string exception s at method string test pat fallback root test message d logger root logger logger set up root logger get root logger logger logger get logger test tear down root get logger repository reset configuration test dom configurator configure input xml fallback xml appender primary root get appender primary error handler eh primary get error handler not null eh common control filter cf control filter string test pat exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness fallback test property configurator configure input fallback properties appender primary root get appender primary error handler eh primary get error handler not null eh common control filter cf control filter string test pat exception exception exception transformer transform temp filtered filter cf line number filter junit test runner filter sun reflect filter true compare compare filtered witness fallback common i logger debug message i root debug message i logger info message i root info message i logger warn message i root warn message i logger error message i root error message i logger log level fatal message i root log level fatal message i exception e exception just testing logger debug message i e root debug message i e logger error message i e root error message i e,2,27.7934,filter layout test exception pattern appender capture logger string root
118,string accept file output level match filter accept string accept filtered output level match filter accept filtered string accept witness witness level match filter accept string deny file output level match filter deny string deny filtered output level match filter deny filtered string deny witness witness level match filter deny logger root logger logger set up root logger get root logger root remove all appenders tear down root get logger repository reset configuration accept layout layout simple layout appender appender file appender layout accept file false level match filter match filter level match filter appender add filter match filter appender add filter deny all filter root add appender appender root set level level trace level level array level level trace level debug level info level warn level error level fatal x x level array length x match filter set level to match level array x to string common pass x filter set to accept only level array x to string msgs match filter set level to match level array x to string common pass x filter set to accept only level array x to string msgs transformer transform accept file accept filtered line number filter true compare compare accept filtered accept witness deny layout layout simple layout appender appender file appender layout deny file false level match filter match filter level match filter match filter set accept on match false appender add filter match filter root add appender appender root set level level trace level level array level level trace level debug level info level warn level error level fatal x x level array length x match filter set level to match level array x to string common pass x filter set to deny only level array x to string msgs match filter set level to match level array x to string common pass x filter set to deny only level array x to string msgs transformer transform deny file deny filtered line number filter true compare compare deny filtered deny witness common logger logger logger get logger test logger trace msg logger debug msg logger info msg logger warn msg logger error msg logger fatal msg suite test suite suite test suite suite add test level match filter test accept suite add test level match filter test deny suite,16,36.9542,level layout pattern i map j to renderer key ct
119,vector vector vector vector activate options append thread sleep exception e thread sleep vector add element event get vector vector close closed closed true is closed closed requires layout false,78,3.0726,vector repetitions last str sleep rep true lethal evaluator output
120,logger logger appender appender appender backup appender vector errors vector set logger logger logger get logger logger activate options error error message e error code null error error message null null error errors add element object message e integer error code event get message string object errors element at index get exception exception object errors element at index get error code integer object errors element at index value get event logging event object errors element at index size errors size set appender appender appender get appender appender set backup appender backup appender appender get backup appender backup appender,4,8.5062,appender filter buf pattern equals exception logger get bf calendar
121,string temp output temp logger root logger logger set up root logger get root logger logger logger get logger custom level test tear down root get logger repository reset configuration test dom configurator configure input xml custom level xml common true compare compare temp witness custom level test dom configurator configure input xml custom level xml common true compare compare temp witness custom level test dom configurator configure input xml custom level xml common true compare compare temp witness custom level test dom configurator configure input xml custom level xml common true compare compare temp witness custom level common i logger debug message i logger info message i logger warn message i logger error message i logger log x level trace message i suite test suite suite test suite suite add test custom level test test suite add test custom level test test suite add test custom level test test suite add test custom level test test suite,2,14.5685,filter layout test exception pattern appender capture logger string root
122,string temp a output temp a string temp a output temp a string filtered a output filtered a string filtered a output filtered a string exception java lang exception just testing string exception s at string exception s at method string exception s at compiled code string exception s at libgcj string test a pat trace debug info warn error fatal w w message d string test b pat trace debug info warn error fatal root message d string test pat d d d d d d d main trace debug info warn error fatal message d logger root logger logger set up root logger get root logger logger logger get logger dom test tear down root get logger repository reset configuration test dom configurator configure input xml dom test xml common control filter cf control filter string test a pat test b pat exception exception exception exception exception control filter cf control filter string test pat exception exception exception exception exception transformer transform temp a filtered a filter cf line number filter sun reflect filter junit test runner filter transformer transform temp a filtered a filter cf line number filter iso filter sun reflect filter junit test runner filter true compare compare filtered a witness dom a true compare compare filtered a witness dom a test dom configurator configure input xml dom test xml common control filter cf control filter string test a pat test b pat exception exception exception exception exception control filter cf control filter string test pat exception exception exception exception exception transformer transform temp a filtered a filter cf line number filter sun reflect filter junit test runner filter transformer transform temp a filtered a filter cf line number filter iso filter sun reflect filter junit test runner filter true compare compare filtered a witness dom a true compare compare filtered a witness dom a common string old thread name thread current thread get name thread current thread set name main i logger trace message i root trace message i logger debug message i root debug message i logger info message i root info message i logger warn message i root warn message i logger error message i root error message i logger log level fatal message i root log level fatal message i exception e exception just testing logger debug message i e root debug message i e logger error message i e root error message i e thread current thread set name old thread name,2,48.0435,filter layout test exception pattern appender capture logger string root
123,additivity additivity true make logger instance logger logger custom logger name false additivity logger set additivity additivity val,93,3.9619,additivity activated bad category instance make info cat xxx val
124,activate options set logger error error error set appender set backup appender test category factory dom configurator configure input xml categoryfactory xml logger logger logger get logger org apache log j xml dom test test category factory true logger custom logger logger logger logger get logger org apache log j xml dom test test category factory false logger custom logger test category factory dom configurator configure input xml categoryfactory xml logger logger logger get logger org apache log j xml dom test test category factory true logger custom logger logger logger logger get logger org apache log j xml dom test test category factory false logger custom logger test logger factory dom configurator configure input xml loggerfactory xml logger logger logger get logger org apache log j xml dom test test logger factory true logger custom logger logger logger logger get logger org apache log j xml dom test test logger factory false logger custom logger test reset vector appender appender vector appender appender set name v logger get root logger add appender appender dom configurator configure input xml test reset xml null logger get root logger get appender v test configure and watch dom configurator configure and watch input xml dom test xml not null logger get root logger get appender a test override subst dom configurator configurator dom configurator string subst string value output temp a equals value output subst test a value subst output temp a equals value output subst test a output subst test a value configurator configure input xml dom test xml log manager get logger repository file appender a file appender logger get root logger get appender a string file a get file equals output subst test a file,2,25.9897,filter layout test exception pattern appender capture logger string root
125,activated false show version true activate options activated true is activated activated render string set show version show version v get show version show version test throwable renderer dom configurator configure input xml throwable renderer xml throwable renderer support repo throwable renderer support log manager get logger repository mock throwable renderer renderer mock throwable renderer repo get throwable renderer log manager reset configuration not null renderer equals true renderer is activated equals false renderer get show version test jar url file input file input xml init xml system out println input get absolute path input stream is file input stream input file dir file output dir mkdirs file file file output xml jar zip output stream zos zip output stream file output stream file zos put next entry zip entry log j xml len buf len is read buf zos write buf len zos write buf len zos close entry zos close url url url jar file to url log j xml dom configurator configure url true file delete false file exists,48,11.0917,renderer true show printing version vector ttcc activated to buf
